category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Companies,meta-above-460-on-april-30-2026,meta-above-in-april-2026,0xd4928f302c4e635322516e155d35ad8796f6e004e69c8e153e1df20e38c3eb38,Will Meta (META) close above $460 end of April?,,open,2026-03-27T22:21:44.838229Z,2026-04-30T20:00:00Z,,3330.44
Companies,will-googl-close-between-320-and-325-week-april-24-2026,googl-week-april-24-2026,0x7cff7fe4a7637bb4246aa5f76006e6d9a209a0b2640bec2a58377ffecbd0fe08,Will Google (GOOGL) close at $320-$325 on the final day of trading of the week of Apr 20 – Apr 24?,,open,2026-04-17T22:20:17.015705Z,2026-04-24T20:00:00Z,,3259.37
Companies,msft-above-360-on-april-30-2026,msft-above-in-april-2026,0x4984754a567ca4b8c8433d57ee045b39902cf4825922a7ac746046a65d15ee2c,Will Microsoft (MSFT) close above $360 end of April?,,open,2026-03-27T22:11:22.278633Z,2026-04-30T20:00:00Z,,3140.72
Companies,googl-above-315-on-april-24-2026,googl-above-on-april-24-2026,0xdba9e768d77f4c9e2e154cd442a27036dbcabdffebedeef7aa3b0bc98bc06153,Will Google (GOOGL) finish week of April 20 above $315?,,open,2026-04-17T22:10:08.394297Z,2026-04-24T20:00:00Z,,2948.29
Companies,amzn-above-265-on-april-24-2026,amzn-above-on-april-24-2026,0x1aee5d2c044ef92e746e9f9ae13c3d0fd28960a007cd63aa5c8d44983d9c4489,Will Amazon (AMZN) finish week of April 20 above $265?,,open,2026-04-17T22:09:47.237718Z,2026-04-24T20:00:00Z,,2894.08
Companies,aapl-above-250-on-april-30-2026,aapl-above-in-april-2026,0x8cc861e3a48e9ee6049ea24f79038f8cdec5dbcbea511e138e15fa071e0b6e56,Will Apple (AAPL) close above $250 end of April?,,open,2026-03-27T22:03:25.072678Z,2026-04-30T20:00:00Z,,2842.68
Companies,will-meta-close-between-640-and-650-week-april-24-2026,meta-week-april-24-2026,0xc4f3206f443b8a7b7204974fab0836e3880c5265558b2beb52928a99faa37678,Will Meta (META) close at $640-$650 on the final day of trading of the week of Apr 20 – Apr 24?,,open,2026-04-17T22:33:33.549374Z,2026-04-24T20:00:00Z,,2654.24
Companies,meta-above-620-on-april-24-2026,meta-above-on-april-24-2026,0x7ce7b4615eedb6cc29fcbca3d6af9c411c68509b5d37750c120e3cfc2c1d9f8f,Will Meta (META) finish week of April 20 above $620?,,open,2026-04-17T22:32:18.090344Z,2026-04-24T20:00:00Z,,2218.9
Companies,will-amzn-close-between-235-and-240-week-april-24-2026,amzn-week-april-24-2026,0x4eb7289f638338a75cf1ac7801417b4430af325d92d1f047d9ba3d5d2dd31256,Will Amazon (AMZN) close at $235-$240 on the final day of trading of the week of Apr 20 – Apr 24?,,open,2026-04-17T22:21:15.188942Z,2026-04-24T20:00:00Z,,2148.52
Companies,msft-above-390-on-april-24-2026,msft-above-on-april-24-2026,0x66818451c6c1740f8c2af3d0c82126a04c3b7210b74b8a1278266a975bccc5ad,Will Microsoft (MSFT) finish week of April 20 above $390?,,open,2026-04-17T22:36:42.363055Z,2026-04-24T20:00:00Z,,1901.85
Companies,will-open-close-above-10-week-april-24-2026,open-week-april-24-2026,0xc6901a42526d05c583ef403f84f28b25c2f2507efbf97aa1133cd99d9ab4a530,Will Opendoor (OPEN) close at >$10 on the final day of trading of the week of Apr 20 – Apr 24?,,open,2026-04-17T22:14:04.413863Z,2026-04-24T20:00:00Z,,1706.7
Companies,will-aapl-close-between-255-and-260-week-april-24-2026,aapl-week-april-24-2026,0xe7d6cd83dbdbf5bd1bb14d4bb498ae72765d0108913eee03a7a6e5727461be56,Will Apple (AAPL) close at $255-$260 on the final day of trading of the week of Apr 20 – Apr 24?,,open,2026-04-17T22:15:44.019158Z,2026-04-24T20:00:00Z,,1383.72
Companies,will-google-say-alphabet-during-earnings-call,what-will-google-say-during-their-next-earnings-call,0xf790b1599cef17d65610973ce46b7597ca8492341d53af64c5c7b5e4f7098603,"Will Google say ""Alphabet"" during earnings call?",,open,2026-04-16T19:15:39.303556Z,2026-04-29T00:00:00Z,,1316.65
Companies,nvda-above-180-on-april-24-2026,nvda-above-on-april-24-2026,0xcb29980008f9ca30746623c1d6cf92fe315285c7b7f48d68858a054ca1794745,Will NVIDIA (NVDA) finish week of April 20 above $180?,,open,2026-04-17T22:04:14.534781Z,2026-04-24T20:00:00Z,,1274.76
Companies,will-nvda-close-between-210-and-215-week-april-24-2026,nvda-week-april-24-2026,0xd2dd218a3d6e6ee51382b1427a597d0e27eacfdd4692186fc2454cf5b1d74936,Will NVIDIA (NVDA) close at $210-$215 on the final day of trading of the week of Apr 20 – Apr 24?,,open,2026-04-17T22:24:56.158142Z,2026-04-24T20:00:00Z,,847.515
Companies,will-msft-close-between-390-and-400-week-april-24-2026,msft-week-april-24-2026,0x73a18dd188c6b85545706f0623ec3f12bade83dc3801ba6934a19da666164799,Will Microsoft (MSFT) close at $390-$400 on the final day of trading of the week of Apr 20 – Apr 24?,,open,2026-04-17T22:08:11.640446Z,2026-04-24T20:00:00Z,,792.41
Companies,amzn-close-above-260-on-april-21-2026,amzn-close-above-on-april-21-2026,0xc2b3fe323e8c713443ff84ece61dd085166841b92a2e6fb72cb59ab886e2f60d,Will Amazon (AMZN) close above $260 on April 21?,,open,2026-04-20T12:04:10.573974Z,2026-04-21T20:00:00Z,,713.841
Companies,googl-close-above-330-on-april-21-2026,googl-close-above-on-april-21-2026,0x40b4f174f96c2b5b040bf75d71a48939cb9cbb18be5afba8c37db2ac60ebfe5d,Will Google (GOOGL) close above $330 on April 21?,,open,2026-04-20T12:18:29.879212Z,2026-04-21T20:00:00Z,,622.414
Companies,nvda-close-above-195-on-april-21-2026,nvda-close-above-on-april-21-2026,0x7565709ad044678a44c6f1102bee0883942ac4f5f0f0fddbbe697b040a0772bf,Will NVIDIA (NVDA) close above $195 on April 21?,,open,2026-04-20T12:06:12.799047Z,2026-04-21T20:00:00Z,,533.433
Companies,tsla-above-365-on-april-24-2026,tsla-above-on-april-24-2026,0x5bae83613309e6a8d94dd8066b4886f7fadb28251e79e65394adefe44c9ac1a9,Will Tesla (TSLA) finish week of April 20 above $365?,,open,2026-04-17T22:05:40.60599Z,2026-04-24T20:00:00Z,,313.129
Companies,pltr-above-148-on-april-24-2026,pltr-above-on-april-24-2026,0x7a21792743576718de2d39189b669e19eca4f12e69ba2cd07bf6a64c7c853a9e,Will Palantir (PLTR) finish week of April 20 above $148?,,open,2026-04-17T22:34:11.843843Z,2026-04-24T20:00:00Z,,221
Companies,aapl-above-255-on-april-24-2026,aapl-above-on-april-24-2026,0x3ffeb5a5b0e759bb71354bad4f9823a9eadca6db1745ba285bf162b1ad35534f,Will Apple (AAPL) finish week of April 20 above $255?,,open,2026-04-17T22:19:24.153608Z,2026-04-24T20:00:00Z,,184.99
Companies,open-above-2pt5-on-april-24-2026,open-above-on-april-24-2026,0x09f3eb27cbf0da798cde3d848f4d4a50bcad01511c25de6d1172789595b4f005,Will Opendoor (OPEN) finish week of April 20 above $2.50?,,open,2026-04-17T22:28:16.346825Z,2026-04-24T20:00:00Z,,120
Companies,will-pltr-close-above-152-week-april-24-2026,pltr-week-april-24-2026,0xde221584ad81e1fa05d110eedd92b1f309d1de8e0fd335c2666a4bc0445cd9fe,Will Palantir (PLTR) close at >$152 on the final day of trading of the week of Apr 20 – Apr 24?,,open,2026-04-17T22:15:06.162427Z,2026-04-24T20:00:00Z,,116.695
Companies,aapl-close-above-260-on-april-21-2026,aapl-close-above-on-april-21-2026,0x77d1affb5a88d679dcc294834e02306bee1668dae8caf0b1213763ec4ef85513,Will Apple (AAPL) close above $260 on April 21?,,open,2026-04-20T12:02:40.859352Z,2026-04-21T20:00:00Z,,89.8787
Companies,meta-close-above-700-on-april-21-2026,meta-close-above-on-april-21-2026,0xf7b5bc07e0f92c8ada0f6d2c638741c715ce18170a0eb69de74344950bdb8219,Will Meta (META) close above $700 on April 21?,,open,2026-04-20T12:04:56.641476Z,2026-04-21T20:00:00Z,,84.7083
Companies,tsla-close-above-380-on-april-21-2026,tsla-close-above-on-april-21-2026,0x6c4bda9e8d1561f0cac1abcf5ae59d509ad1adbb0a4211b632a3ad9073f9d2b4,Will Tesla (TSLA) close above $380 on April 21?,,open,2026-04-20T12:05:10.546841Z,2026-04-21T20:00:00Z,,40.9738
Companies,msft-close-above-430-on-april-21-2026,msft-close-above-on-april-21-2026,0xe4c530e04ef9a42ecee860ba9cce7c9e3052cb41b69214c6a32d5b884a466a26,Will Microsoft (MSFT) close above $430 on April 21?,,open,2026-04-20T12:12:49.562088Z,2026-04-21T20:00:00Z,,33.34
Companies,will-john-stanton-buy-the-seattle-seahawks-553,who-will-buy-the-seattle-seahawks-814,0xd29375f319203865a756d554ebb0b5d98242c9bde76022373299c64e507dea96,Will John Stanton buy the Seattle Seahawks?,,open,2026-02-04T18:28:43.206Z,2026-09-10T00:00:00Z,,19554.4
Companies,will-jeff-bezos-be-richest-person-on-december-31-243,richest-person-on-december-31-2026,0x350f0bbfb5900db865c92d0d171ad9e511624134669adbe8540f74248f9012df,Will Jeff Bezos be richest person on December 31?,,open,2025-11-12T22:36:54.682697Z,2026-12-31T00:00:00Z,,324047
Companies,ledger-ipo-before-2027,ipos-before-2027,0x8f1a5e41fced2357f99bc368be49bf0f547705a6259121cd64c30991c8faeed0,Ledger IPO before 2027?,,open,2026-02-02T20:32:43.636033Z,2026-12-31T00:00:00Z,,497862
Companies,will-anthropic-have-the-highest-ipo-market-cap-2026-673,largest-ipo-by-market-cap-in-2026-287,0xe96dbaceb816e80063bec945a76ac915cba4341bdf1ef704f722bfc9054aad09,Will Anthropic have the highest IPO Market Cap 2026?,,open,2026-02-02T22:34:59.409438Z,2026-12-31T00:00:00Z,,349985
Companies,will-tesla-deliver-between-350000-and-375000-vehicles-in-q2-2026,how-many-tesla-deliveries-in-q2-2026,0x178788be19cc27c495bb709cfbf582649e51b6bc11b3fa42ac221503f6b7e94b,Will Tesla deliver between 350000 and 375000 vehicles in Q2 2026,,open,2026-04-03T23:47:13.514753Z,2026-06-30T00:00:00Z,,5571.62
Companies,will-jeff-bezos-be-2nd-richest-person-on-december-31,2nd-richest-person-on-december-31,0x4553e65674ee74f86d480abde37f4fbd6a56e87ef82f299f7e846cd952cb6fd8,Will Jeff Bezos be 2nd richest person on December 31?,,open,2026-01-30T23:55:23.484035Z,2026-03-31T00:00:00Z,,9351
Companies,will-spacex-ipo-by-june-30-2026-372-264-619,spacex-ipo-by,0x3dbeee81527f6d4868a6e500fca15d8905a6dda0e9b1f525145a4ad813bac98e,"Will SpaceX IPO by June 30, 2026?",,open,2026-01-23T20:09:40.757Z,2026-06-30T00:00:00Z,,204946
Companies,will-big-tobacco-buy-fre-nicotine-pouches,which-nicotine-pouch-brands-will-be-bought-by-big-tobacco,0x3bb394839a1136334c3ae16fc111a48bb1c7108013cd5656329b3ac6dd967938,Will Big Tobacco buy Fre nicotine pouches?,,open,2026-03-31T19:18:29.631644Z,2026-12-31T00:00:00Z,,46.7612
Companies,will-larry-page-be-3rd-richest-person-on-december-31,3rd-richest-person-on-december-31,0xd10117db923a0ab1448d4670d691e9924151e1ba80baa2f132da94cf8f23f238,Will Larry Page be 3rd richest person on December 31?,,open,2026-01-30T23:52:05.467782Z,2026-12-31T00:00:00Z,,6566.4
Companies,will-consensys-ipo-by-december-31-2026,will-consensys-ipo-by-december-31-2025,0xbab3d060ed4ce246b1f383dc47fd9fa210ef79c9a7b76c4a428236f1cf17ef0f,Will Consensys IPO by December 31 2026?,,open,2025-11-04T15:15:24.567Z,2027-01-01T05:00:00Z,,160514
Companies,will-perplexity-ai-be-acquired-before-2027-776,which-companies-will-be-acquired-before-2027,0x3d2fc07e08c46d8f642f56e5f8c08763df53a3f9d96073a117ce564368cace5f,Will Perplexity AI be acquired before 2027?,,open,2025-11-24T17:49:17.12121Z,2026-12-31T00:00:00Z,,2.37472e+06
Companies,will-us-gdp-growth-in-q1-2026-be-greater-than-3pt5,us-gdp-growth-in-q1-2026,0x05260e1c44dc94aadd963c29e0005618d4b9975db01f0883e01455c729a04cf1,Will US GDP growth in Q1 2026 be greater than 3.5%?,,open,2025-12-23T23:02:17.297296Z,2026-04-30T00:00:00Z,,78270.1
Companies,will-spacexs-market-cap-be-greater-than-1t-at-market-close-on-ipo-day,spacex-ipo-closing-market-cap-lowest-strikes,0xdafaa73301e394d19a14c3f1b220d3e27eee7cc042fe4e694c102ba9292ec49e,Will SpaceX's market cap be greater than $1T at market close on IPO day?,,open,2025-12-06T01:26:47.298Z,2027-12-31T00:00:00Z,,545361
Companies,will-anthropic-have-closed-its-next-funding-round-by-december-31-2026-561,anthropic-next-funding-round-closed-by,0x06aa268f43e4784baa22bdafb461409bd0dd3fd106e50bf41b3213b0e5218748,"Will Anthropic have closed its next funding round by December 31, 2026?",,open,2026-04-17T00:51:09.227629Z,2026-12-31T00:00:00Z,,295.867
Companies,will-openai-announce-glasses-in-2026,what-kind-of-product-will-openai-announce-in-2026,0x0a7e49c536cc4a9ddfaca10ac9aec476e358c2d29a9e13d5cc320ad0335374a8,Will OpenAI announce glasses in 2026?,,open,2026-01-30T16:54:06.031448Z,2026-12-31T00:00:00Z,,31549.8
Companies,will-deutsche-bank-or-any-of-its-underwriting-affiliates-serve-as-the-lead-underwriter-in-spacexs-initial-public-offering-824,lead-bank-in-spacexs-ipo-836,0x7592804e82c5a16c3e697c49647ae9b26fe3eeb14ea6de6d7832544a993e578e,Will Deutsche Bank or any of its underwriting affiliates serve as the lead underwriter in SpaceX’s initial public offering?,,open,2025-12-25T18:36:40.004012Z,2027-12-31T00:00:00Z,,309070
Companies,will-lovable-announce-bankruptcy-before-2027-725-658,which-companies-announce-bankruptcy-before-2027,0x3b148212ad6bc28733c72a1670ede3d06ba468c7afdc9769a96b154dd9bda5e7,Will Lovable announce bankruptcy before 2027?,,open,2025-11-21T22:19:30.436Z,2026-12-31T00:00:00Z,,35868.4
Companies,will-trump-mobile-release-a-phone-by-april-30-2026,will-trump-mobile-release-a-phone-by,0xccef3c199efca1f6f42dfe2d80f8ea73d6069a2b2fdded2956e26e3599b060f3,"Will Trump Mobile release a phone by April 30, 2026?",,open,2026-03-27T18:51:25.482704Z,2026-04-30T00:00:00Z,,6998.27
Companies,will-openai-not-ipo-by-december-31-2026,openai-ipo-closing-market-cap,0x3849e1d62e0807801913d3e2427e8caf3cc6dd1c8ef42d8d5c08c6f9c449dc5e,"Will OpenAI not IPO by December 31, 2026?",,open,2025-09-23T00:23:00.852614Z,2026-06-30T00:00:00Z,,286947
Companies,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-april-30-511,largest-company-end-of-april-738,0xa1afe63ec310f3870f86803704c92c29e8fe866916dd7ef91c544403edf43abd,Will Microsoft be the largest company in the world by market cap on April 30?,,open,2026-03-03T15:40:43.089229Z,2026-04-30T00:00:00Z,,2.2679e+06
Companies,will-the-silicon-data-h100-index-sdh100rt-hit-2pt75-high-by-april-30-2026,what-will-gpu-rental-prices-h100-hit-by-april-30-967,0x9d9198f6860b6781624101fb50bddb287ff25800496d2d380ec4d3d1f3222888,"Will the Silicon Data H100 Index (SDH100RT) hit $2.75 (HIGH) by April 30, 2026?",,open,2026-02-03T15:33:42.544968Z,2026-04-30T00:00:00Z,,91268.7
Companies,will-anthropics-market-cap-be-less-than-100b-at-market-close-on-ipo-day,anthropic-ipo-closing-market-cap,0x40ead87026416ba8444c67b19fe9903b3a89b9c301985646a22c4d2e93fbf057,Will Anthropic’s market cap be less than $100B at market close on IPO day?,,open,2025-09-23T00:22:48.082Z,2026-06-30T00:00:00Z,,211218
Companies,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-june-30,largest-company-end-of-june-712,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,,open,2025-10-10T21:52:44.183473Z,2026-06-30T00:00:00Z,,867006
Companies,will-aristotle-self-certify-sports-event-contracts-by-june-30-2026,which-dcms-self-certify-sports-event-contracts-by-june-30,0xd5d09b7ac4a4ada87f082bb75fa8f96970d4a6c1d21a591e0615bf3eb71a56a2,"Will Aristotle self-certify sports event contracts by June 30, 2026?",,open,2026-04-01T19:00:50.993722Z,2026-06-30T00:00:00Z,,17972.1
Companies,will-discord-not-ipo-by-june-30-2026,discord-ipo-closing-market-cap,0xb57cab2941546609df2c77672a535ba8374c5c2042f921fdcf3c1f072baf57dc,"Will Discord not IPO by June 30, 2026?",,open,2025-09-23T00:22:47.82565Z,2026-06-30T00:00:00Z,,189826
Companies,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-244,largest-company-end-of-december-2026,0x684e5b72d4e407695397a79ed75ef37273c2655ca2548791a4153233d3744696,Will NVIDIA be the largest company in the world by market cap on December 31?,,open,2025-11-12T21:16:56.414786Z,2026-12-31T00:00:00Z,,346459
Companies,will-polymarket-mindshare-hit-90-by-june-30,how-high-will-polymarkets-mindshare-go-by-june-30,0xcff7f29133a7eb9682e6887c75b4f394fd12c96bb30327fa8610343f2b086217,Will Polymarket mindshare hit 90% by June 30?,,open,2026-04-01T20:01:10.415874Z,2026-06-30T00:00:00Z,,17867.3
Companies,will-spacex-not-ipo-by-december-31-2027-481-338,spacex-ipo-closing-market-cap-higher-strikes,0x897b618a599afc4106593a796bac1a5ba29935bd1f7584536e3ae957450ab30e,"Will SpaceX not IPO by December 31, 2027?",,open,2026-01-23T20:41:49.715062Z,2027-12-31T00:00:00Z,,154937
Companies,will-microsoft-be-the-second-largest-company-in-the-world-by-market-cap-on-april-30,2nd-largest-company-end-of-april,0x55d89b6dc1f66dde272f37704a183229e9e63f00cfb3075797f060f6fba711af,Will Microsoft be the second-largest company in the world by market cap on April 30?,,open,2026-03-20T22:32:43.62009Z,2026-04-30T00:00:00Z,,237810
Companies,will-databricks-market-cap-be-between-100b-and-125b-at-market-close-on-ipo-day,databricks-ipo-closing-market-cap,0x2d2678a04ab2d0aa57dc9ec11bdbfd1d43d681b2ee9869d8351db84e342400fa,Will Databricks’ market cap be between $100B and $125B at market close on IPO day?,,open,2025-09-23T00:18:11.05815Z,2026-06-30T00:00:00Z,,60438.8
Companies,will-microsoft-be-the-third-largest-company-in-the-world-by-market-cap-on-april-30,3rd-largest-company-end-of-april,0x624a3f1f2cb5e379c4bca1c712a680eb7f8a6c4a63f71de6f0037b6bde9366a3,Will Microsoft be the third-largest company in the world by market cap on April 30?,,open,2026-03-20T22:40:14.922724Z,2026-04-30T00:00:00Z,,63488
Companies,will-anthropics-market-cap-be-between-300b-and-400b-at-market-close-on-ipo-day-by-december-31-2027,anthropic-ipo-closing-market-cap-119,0xba2ca4c6c135e9208beb26c3e8536f70e1bd660bee81100de1d51b3d74efe539,"Will Anthropic’s market cap be between $300B and $400B at market close on IPO day by December 31, 2027?",,open,2026-02-04T18:24:06.685811Z,2027-12-31T00:00:00Z,,58881.3
Companies,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-may-31-332,largest-company-end-of-may-167,0x4fbd02c4ea776cff3138d484b6500277cabb70d644196804d535e9b07e0c7d0f,Will Apple be the largest company in the world by market cap on May 31?,,open,2026-04-17T19:54:25.098428Z,2026-05-31T06:00:00Z,,1181.25
Companies,will-freddie-mac-not-ipo-by-june-30-2026,freddie-mac-ipo-closing-market-cap,0x88f380941bf0fc1a485dcf07e006e932724d8a37405b9b0f908d8046a65a006e,"Will Freddie Mac not IPO by June 30, 2026?",,open,2025-09-23T00:18:07.274853Z,2026-06-30T00:00:00Z,,45818.1
Companies,will-amazon-be-the-second-largest-company-in-the-world-by-market-cap-on-may-31,2nd-largest-company-end-of-may,0x87426f1af3773388f7bb55bcbc48e55c5e183b43181f9e4b82daf1a19ff18217,Will Amazon be the second-largest company in the world by market cap on May 31?,,open,2026-04-17T19:56:55.594537Z,2026-05-31T06:00:00Z,,186.154
Companies,will-stripes-market-cap-be-between-120b-and-140b-at-market-close-on-ipo-day,stripe-ipo-closing-market-cap,0x8ec3037f6f989717b8321b9c6d297698c5827d3f17bc06fa276a6826a0b468bc,Will Stripe’s market cap be between $120B and $140B at market close on IPO day?,,open,2025-09-23T00:22:39.003453Z,2026-06-30T00:00:00Z,,32036
Companies,will-tesla-be-the-third-largest-company-in-the-world-by-market-cap-on-may-31,3rd-largest-company-end-of-may,0x66a6e7ec8c08fd5be28a556a8731bf597813668707662833625c0db5129fa57f,Will Tesla be the third-largest company in the world by market cap on May 31?,,open,2026-04-17T20:00:35.543705Z,2026-05-31T06:00:00Z,,158.621
Companies,will-stravas-market-cap-be-between-3b-and-4b-at-market-close-on-ipo-day,strava-ipo-closing-market-cap,0x18d204f21472d3cce95ee32b2a728ed5a578eb9b231074dcbd0c41e12aa4e4e6,Will Strava’s market cap be between $3B and $4B at market close on IPO day?,,open,2026-01-14T22:32:52.547Z,2027-12-31T00:00:00Z,,24872.6
Companies,will-jpmorgan-chase-fail-by-june-30-2026,which-banks-will-fail-by-june-30,0xff58186c67a714e7278b3878c750553a1e77d87076b4e50de0bd9d056554fad1,"Will JPMorgan Chase fail by June 30, 2026?",,open,2025-12-31T00:04:19.352813Z,2026-06-30T00:00:00Z,,122637
Companies,will-perplexitys-market-cap-be-between-80b-and-100b-at-market-close-on-ipo-day,perplexity-ipo-closing-market-cap,0x77227b83f547f6222b4c5db99b37cb88e0dded34d72e9f2024aa25d9fe96dc8f,Will Perplexity’s market cap be between $50B and $75B at market close on IPO day?,,open,2026-01-05T23:09:04.268756Z,2027-12-31T00:00:00Z,,6170.81
Companies,will-truist-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0x234363a3e06d4b733a14f27f986de6a9e66957e298089335e899486b7466f393,Will Truist fail by end of 2026?,,open,2026-04-08T23:23:29.013523Z,2026-12-31T23:55:00Z,,6343.42
Companies,will-encore-medical-not-ipo-before-june-2026,encore-medical-ipo-closing-market-cap,0xf6cf62f464cb187f137d978a9914d015034b355726a6a41eae075c8d45107695,Will Encore Medical not IPO before June 2026?,,open,2026-04-04T00:02:08.771Z,2026-04-22T00:00:00Z,,4441.69
Companies,dan-clancy-out-as-twitch-ceo-before-2027,which-ceos-will-be-out-before-2027,0x277a3ae83692e2242b1ccf6c345646908075a1e94ff7151359aeaf8c9495cbc4,Dan Clancy out as Twitch CEO before 2027?,,open,2025-11-18T15:42:07.90357Z,2026-12-31T00:00:00Z,,39375.2
Companies,will-openais-market-cap-be-between-1t-and-1pt25t-at-market-close-on-ipo-day-by-december-31-2027-986,openai-ipo-closing-market-cap-554,0x3d876fb6a2136d8aeabb3f6b3c5129af020b8bf3139175c27e94d3c11cfad8c3,"Will OpenAI’s market cap be between $1T and $1.25T at market close on IPO day by December 31, 2027?",,open,2026-02-06T23:11:13.998039Z,2027-12-31T00:00:00Z,,3145.13
Companies,tsla-above-400-on-april-30-2026,tsla-above-in-april-2026,0x9fc293dd36340f27a392c17221a0b55b5aa98d683a7cb221bf90667c9ceafcf7,Will Tesla (TSLA) close above $400 end of April?,,open,2026-03-27T22:07:34.715793Z,2026-04-30T20:00:00Z,,7003.34
Companies,will-bw-industrial-holdings-market-cap-be-between-125m-and-140m-at-market-close-on-ipo-day,bw-industrial-holdings-ipo-closing-market-cap,0xe2b63be146846dbf6b13b0a003131666e20fcd8a9e0c3d8323f856a0770d2ce5,Will BW Industrial Holdings’ market cap be between $125M and $140M at market close on IPO day?,,open,2026-04-07T22:52:35.777015Z,2026-04-17T00:00:00Z,,2696.16
Companies,will-marti-morfitt-be-the-next-ceo-of-lululemon,next-ceo-of-lululemon,0xf95fc25ba1f06787bd1165c8afdc7854de0fe0191199e7624d2f7328d0d1bfa4,Will Marti Morfitt be the next CEO of Lululemon?,,open,2025-12-12T00:45:31.362392Z,2026-12-31T00:00:00Z,,5936.01
Companies,will-riku-dining-group-ltds-market-cap-be-less-than-90m-at-market-close-on-ipo-day,riku-dining-group-ipo-closing-market-cap,0xcc46ccba8c7d7cb5a085decfa8e8e7e05c8e7c1840071486699398aecb29da1d,Will RIKU Dining Group Ltd’s market cap be less than $90M at market close on IPO day?,,open,2026-04-07T22:53:34.229948Z,2026-04-24T00:00:00Z,,1163.52
Companies,googl-above-310-on-april-30-2026,googl-above-in-april-2026,0xdcde369ee76bddb0fd761eebe6442b5444cdb5b46183896be89e6811d9246bf2,Will Google (GOOGL) close above $310 end of April?,,open,2026-03-27T22:06:12.937588Z,2026-04-30T20:00:00Z,,5491.84
Companies,will-x-energys-market-cap-be-greater-than-9b-at-market-close-on-ipo-day,x-energy-ipo-closing-market-cap,0x990ca030ce7eee7e999ce21e14ef40804ad1ce10c14595bb8f4f188d11d7c9ef,Will X-Energy’s market cap be greater than $9B at market close on IPO day?,,open,2026-04-20T19:42:15.300146Z,2026-04-24T00:00:00Z,,21.91
Companies,pltr-above-154-on-april-30-2026,pltr-above-in-april-2026,0xf6753ccf09fcde9a792ec8be1f82d976ac1be5d97bd18118de6f55f24e1e1e53,Will Palantir (PLTR) close above $154 end of April?,,open,2026-03-27T22:15:35.242843Z,2026-04-30T20:00:00Z,,5354.25
Companies,will-yesways-market-cap-be-between-800m-and-900m-at-market-close-on-ipo-day,yesway-ipo-closing-market-cap,0x215b1064698dbafb30011c2f3336c0a997d425149292480daaa207b237d5c670,Will Yesway’s market cap be between $800M and $900M at market close on IPO day?,,open,2026-04-20T19:44:51.562478Z,2026-04-22T00:00:00Z,,
Companies,nvda-above-160-on-april-30-2026,nvda-above-in-april-2026,0x75eb13882e1e7b6c6bca0b81241f2d8fe6f5a03f9db689aad74e8ababd599181,Will NVIDIA (NVDA) close above $160 end of April?,,open,2026-03-27T22:25:11.357416Z,2026-04-30T20:00:00Z,,4384.05
Companies,openai-ipo-closing-market-cap-above-1pt2t,openai-ipo-closing-market-cap-above,0xb968e32c7d9f0bb75361c39f124f7d25c5791a3786e3d915ff773ad95b99eb16,OpenAI IPO closing market cap above $1.2T?,,open,2026-01-31T00:27:25.69Z,2027-12-31T00:00:00Z,,243218
Companies,amzn-above-190-on-april-30-2026,amzn-above-in-april-2026,0xdd3d6382830b91df431274a044d3e140185d61becf4b7d5b71f13b070cb6b16d,Will Amazon (AMZN) close above $190 end of April?,,open,2026-03-27T22:06:06.518872Z,2026-04-30T20:00:00Z,,4061.08
Companies,spacex-ipo-closing-market-cap-above-1pt2t-954,spacex-ipo-closing-market-cap-above,0x1f31af453f8396fad7664485160aacf7bfbec04c366b5c4c04a1cd2ad2338f38,SpaceX IPO closing market cap above $1.2T?,,open,2025-12-11T20:57:56.151Z,2027-12-31T00:00:00Z,,201783
Companies,meta-above-420-on-april-30-2026,meta-above-in-april-2026,0xb67b3ca31cc8f9aca7a4564ab5c9a2b16a41e0d1a9c89c1512d63f5d19612a4a,Will Meta (META) close above $420 end of April?,,open,2026-03-27T22:19:44.903016Z,2026-04-30T20:00:00Z,,3267.4
Companies,will-spacexs-initial-public-offering-occur-in-may-2026-et,in-which-month-will-spacex-ipo,0x7f544e70895a850c547cf3f416bc6dd49c8d325a3639174741a37a6400301f00,Will SpaceX’s initial public offering occur in May 2026 (ET)?,,open,2026-02-09T20:04:13.218191Z,2026-12-31T00:00:00Z,,57584
Companies,open-above-11-on-april-30-2026,open-above-in-april-2026,0x754f60bc662c0cbecaa31fce0f72ccca9a35a30cb114603d29a59c7729e74430,Will Opendoor (OPEN) close above $11 end of April?,,open,2026-03-27T22:06:27.307511Z,2026-04-30T20:00:00Z,,2714.61
